time,ball.world_vel.ωx,ball.world_vel.ωy,ball.world_vel.ωz,ball.world_vel.x,ball.world_vel.y,ball.world_vel.z
2026-04-15T20:03:14.618186,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:14.622626,0.0,0.0,0.0,-0.00026720094499784006,-0.0010186940225097594,-0.07933917236494817
2026-04-15T20:03:14.630959,0.0,0.0,0.0,-0.0005435937936468735,-0.0020724318481207087,-0.15848550834283834
2026-04-15T20:03:14.639292,0.0,0.0,0.0,-0.0008291773793383394,-0.003161209029178776,-0.23743155614559092
2026-04-15T20:03:14.647625,0.0,0.0,0.0,-0.0011239418903624628,-0.004284988158892234,-0.31616993321238773
2026-04-15T20:03:14.655958,0.0,0.0,0.0,-0.0014278696978931376,-0.005443702027993625,-0.3946933304856391
2026-04-15T20:03:14.664291,0.0,0.0,0.0,-0.0017409360709960105,-0.006637256350682434,-0.47299451632332723
2026-04-15T20:03:14.672624,0.0,0.0,0.0,-0.0020631097970595686,-0.007865532129996373,-0.5510663401052041
2026-04-15T20:03:14.680957,0.0,0.0,0.0,-0.0023943537228340553,-0.00912838772050285,-0.6289017355775574
2026-04-15T20:03:14.689290,0.0,0.0,0.0,-0.002734625228632466,-0.010425660636173256,-0.7064937239714825
2026-04-15T20:03:14.697623,0.0,0.0,0.0,-0.003083876646095399,-0.011757169143096487,-0.7838354169220725
2026-04-15T20:03:14.705956,0.0,0.0,0.0,-0.003442055628158877,-0.013122713669967995,-0.860920019210127
2026-04-15T20:03:14.714289,0.0,0.0,0.0,-0.0038091054784187097,-0.014522078063779613,-0.9377408313434714
2026-04-15T20:03:14.722622,0.0,0.0,0.0,-0.004184965445897298,-0.015955030713607425,-1.01429125199147
2026-04-15T20:03:14.730955,0.0,0.0,0.0,-0.004569570990240791,-0.01742132556166642,-1.090564780283573
2026-04-15T20:03:14.739288,0.0,0.0,0.0,-0.00496285402156721,-0.018920703017722872,-1.166555017980593
2026-04-15T20:03:14.747621,0.0,0.0,0.0,-0.005364743118518051,-0.020452890790408244,-1.2422556715257196
2026-04-15T20:03:14.755954,0.0,0.0,0.0,-0.005775163727511386,-0.022017604646864496,-1.317660553980954
2026-04-15T20:03:14.764287,0.0,0.0,0.0,-0.0061940383457331025,-0.023614549110391632,-1.3927635868536061
