time,globals.tick
2026-08-21T00:30:34.071085,0
2026-08-21T00:30:34.076797,1
2026-08-21T00:30:34.085130,2
2026-08-21T00:30:34.093463,3
2026-08-21T00:30:34.101796,4
2026-08-21T00:30:34.110129,5
2026-08-21T00:30:34.118462,6
2026-08-21T00:30:34.126795,7
2026-08-21T00:30:34.135128,8
2026-08-21T00:30:34.143461,9
2026-08-21T00:30:34.151794,10
2026-08-21T00:30:34.160127,11
2026-08-21T00:30:34.168460,12
2026-08-21T00:30:34.176793,13
2026-08-21T00:30:34.185126,14
2026-08-21T00:30:34.193459,15
2026-08-21T00:30:34.201792,16
2026-08-21T00:30:34.210125,17
2026-08-21T00:30:34.218458,18
2026-08-21T00:30:34.226791,19
2026-08-21T00:30:34.235124,20
2026-08-21T00:30:34.243457,21
2026-08-21T00:30:34.251790,22
2026-08-21T00:30:34.260123,23
2026-08-21T00:30:34.268456,24
2026-08-21T00:30:34.276789,25
2026-08-21T00:30:34.285122,26
2026-08-21T00:30:34.293455,27
2026-08-21T00:30:34.301788,28
2026-08-21T00:30:34.310121,29
2026-08-21T00:30:34.318454,30
2026-08-21T00:30:34.326787,31
2026-08-21T00:30:34.335120,32
2026-08-21T00:30:34.343453,33
2026-08-21T00:30:34.351786,34
2026-08-21T00:30:34.360119,35
2026-08-21T00:30:34.368452,36
2026-08-21T00:30:34.376785,37
2026-08-21T00:30:34.385118,38
2026-08-21T00:30:34.393451,39
2026-08-21T00:30:34.401784,40
2026-08-21T00:30:34.410117,41
2026-08-21T00:30:34.418450,42
2026-08-21T00:30:34.426783,43
2026-08-21T00:30:34.435116,44
2026-08-21T00:30:34.443449,45
2026-08-21T00:30:34.451782,46
2026-08-21T00:30:34.460115,47
2026-08-21T00:30:34.468448,48
2026-08-21T00:30:34.476781,49
2026-08-21T00:30:34.485114,50
2026-08-21T00:30:34.493447,51
2026-08-21T00:30:34.501780,52
2026-08-21T00:30:34.510113,53
2026-08-21T00:30:34.518446,54
2026-08-21T00:30:34.526779,55
2026-08-21T00:30:34.535112,56
2026-08-21T00:30:34.543445,57
2026-08-21T00:30:34.551778,58
2026-08-21T00:30:34.560111,59
2026-08-21T00:30:34.568444,60
2026-08-21T00:30:34.576777,61
2026-08-21T00:30:34.585110,62
2026-08-21T00:30:34.593443,63
2026-08-21T00:30:34.601776,64
2026-08-21T00:30:34.610109,65
2026-08-21T00:30:34.618442,66
2026-08-21T00:30:34.626775,67
2026-08-21T00:30:34.635108,68
2026-08-21T00:30:34.643441,69
2026-08-21T00:30:34.651774,70
2026-08-21T00:30:34.660107,71
2026-08-21T00:30:34.668440,72
2026-08-21T00:30:34.676773,73
2026-08-21T00:30:34.685106,74
2026-08-21T00:30:34.693439,75
2026-08-21T00:30:34.701772,76
2026-08-21T00:30:34.710105,77
2026-08-21T00:30:34.718438,78
2026-08-21T00:30:34.726771,79
2026-08-21T00:30:34.735104,80
2026-08-21T00:30:34.743437,81
2026-08-21T00:30:34.751770,82
2026-08-21T00:30:34.760103,83
2026-08-21T00:30:34.768436,84
2026-08-21T00:30:34.776769,85
2026-08-21T00:30:34.785102,86
2026-08-21T00:30:34.793435,87
2026-08-21T00:30:34.801768,88
2026-08-21T00:30:34.810101,89
2026-08-21T00:30:34.818434,90
2026-08-21T00:30:34.826767,91
2026-08-21T00:30:34.835100,92
2026-08-21T00:30:34.843433,93
2026-08-21T00:30:34.851766,94
2026-08-21T00:30:34.860099,95
2026-08-21T00:30:34.868432,96
2026-08-21T00:30:34.876765,97
2026-08-21T00:30:34.885098,98
2026-08-21T00:30:34.893431,99
2026-08-21T00:30:34.901764,100
