time,ball.seed
2026-03-19T22:47:27.035031,0
2026-03-19T22:47:27.036571,0
2026-03-19T22:47:27.044904,0
2026-03-19T22:47:27.053237,0
2026-03-19T22:47:27.061570,0
2026-03-19T22:47:27.069903,0
2026-03-19T22:47:27.078236,0
2026-03-19T22:47:27.086569,0
2026-03-19T22:47:27.094902,0
2026-03-19T22:47:27.103235,0
2026-03-19T22:47:27.111568,0
2026-03-19T22:47:27.119901,0
2026-03-19T22:47:27.128234,0
2026-03-19T22:47:27.136567,0
2026-03-19T22:47:27.144900,0
2026-03-19T22:47:27.153233,0
2026-03-19T22:47:27.161566,0
2026-03-19T22:47:27.169899,0
2026-03-19T22:47:27.178232,0
2026-03-19T22:47:27.186565,0
2026-03-19T22:47:27.194898,0
2026-03-19T22:47:27.203231,0
2026-03-19T22:47:27.211564,0
2026-03-19T22:47:27.219897,0
2026-03-19T22:47:27.228230,0
2026-03-19T22:47:27.236563,0
2026-03-19T22:47:27.244896,0
2026-03-19T22:47:27.253229,0
2026-03-19T22:47:27.261562,0
2026-03-19T22:47:27.269895,0
2026-03-19T22:47:27.278228,0
2026-03-19T22:47:27.286561,0
2026-03-19T22:47:27.294894,0
2026-03-19T22:47:27.303227,0
2026-03-19T22:47:27.311560,0
2026-03-19T22:47:27.319893,0
2026-03-19T22:47:27.328226,0
2026-03-19T22:47:27.336559,0
2026-03-19T22:47:27.344892,0
2026-03-19T22:47:27.353225,0
2026-03-19T22:47:27.361558,0
2026-03-19T22:47:27.369891,0
2026-03-19T22:47:27.378224,0
2026-03-19T22:47:27.386557,0
2026-03-19T22:47:27.394890,0
2026-03-19T22:47:27.403223,0
2026-03-19T22:47:27.411556,0
2026-03-19T22:47:27.419889,0
2026-03-19T22:47:27.428222,0
2026-03-19T22:47:27.436555,0
2026-03-19T22:47:27.444888,0
2026-03-19T22:47:27.453221,0
2026-03-19T22:47:27.461554,0
2026-03-19T22:47:27.469887,0
2026-03-19T22:47:27.478220,0
2026-03-19T22:47:27.486553,0
2026-03-19T22:47:27.494886,0
2026-03-19T22:47:27.503219,0
2026-03-19T22:47:27.511552,0
2026-03-19T22:47:27.519885,0
2026-03-19T22:47:27.528218,0
2026-03-19T22:47:27.536551,0
2026-03-19T22:47:27.544884,0
2026-03-19T22:47:27.553217,0
2026-03-19T22:47:27.561550,0
2026-03-19T22:47:27.569883,0
2026-03-19T22:47:27.578216,0
2026-03-19T22:47:27.586549,0
2026-03-19T22:47:27.594882,0
2026-03-19T22:47:27.603215,0
2026-03-19T22:47:27.611548,0
2026-03-19T22:47:27.619881,0
2026-03-19T22:47:27.628214,0
2026-03-19T22:47:27.636547,0
2026-03-19T22:47:27.644880,0
2026-03-19T22:47:27.653213,0
2026-03-19T22:47:27.661546,0
2026-03-19T22:47:27.669879,0
2026-03-19T22:47:27.678212,0
2026-03-19T22:47:27.686545,0
2026-03-19T22:47:27.694878,0
2026-03-19T22:47:27.703211,0
2026-03-19T22:47:27.711544,0
2026-03-19T22:47:27.719877,0
2026-03-19T22:47:27.728210,0
2026-03-19T22:47:27.736543,0
2026-03-19T22:47:27.744876,0
2026-03-19T22:47:27.753209,0
2026-03-19T22:47:27.761542,0
2026-03-19T22:47:27.769875,0
2026-03-19T22:47:27.778208,0
2026-03-19T22:47:27.786541,0
2026-03-19T22:47:27.794874,0
2026-03-19T22:47:27.803207,0
2026-03-19T22:47:27.811540,0
2026-03-19T22:47:27.819873,0
2026-03-19T22:47:27.828206,0
2026-03-19T22:47:27.836539,0
2026-03-19T22:47:27.844872,0
2026-03-19T22:47:27.853205,0
2026-03-19T22:47:27.861538,0
