time,ball.seed
2026-04-19T15:52:05.232119,0
2026-04-19T15:52:05.241041,0
2026-04-19T15:52:05.249374,0
2026-04-19T15:52:05.257707,0
2026-04-19T15:52:05.266040,0
2026-04-19T15:52:05.274373,0
2026-04-19T15:52:05.282706,0
2026-04-19T15:52:05.291039,0
2026-04-19T15:52:05.299372,0
2026-04-19T15:52:05.307705,0
2026-04-19T15:52:05.316038,0
2026-04-19T15:52:05.324371,0
2026-04-19T15:52:05.332704,0
2026-04-19T15:52:05.341037,0
2026-04-19T15:52:05.349370,0
2026-04-19T15:52:05.357703,0
2026-04-19T15:52:05.366036,0
2026-04-19T15:52:05.374369,0
2026-04-19T15:52:05.382702,0
2026-04-19T15:52:05.391035,0
2026-04-19T15:52:05.399368,0
2026-04-19T15:52:05.407701,0
2026-04-19T15:52:05.416034,0
2026-04-19T15:52:05.424367,0
2026-04-19T15:52:05.432700,0
2026-04-19T15:52:05.441033,0
2026-04-19T15:52:05.449366,0
2026-04-19T15:52:05.457699,0
2026-04-19T15:52:05.466032,0
2026-04-19T15:52:05.474365,0
2026-04-19T15:52:05.482698,0
2026-04-19T15:52:05.491031,0
2026-04-19T15:52:05.499364,0
2026-04-19T15:52:05.507697,0
2026-04-19T15:52:05.516030,0
2026-04-19T15:52:05.524363,0
2026-04-19T15:52:05.532696,0
2026-04-19T15:52:05.541029,0
2026-04-19T15:52:05.549362,0
2026-04-19T15:52:05.557695,0
2026-04-19T15:52:05.566028,0
2026-04-19T15:52:05.574361,0
2026-04-19T15:52:05.582694,0
2026-04-19T15:52:05.591027,0
2026-04-19T15:52:05.599360,0
2026-04-19T15:52:05.607693,0
2026-04-19T15:52:05.616026,0
2026-04-19T15:52:05.624359,0
2026-04-19T15:52:05.632692,0
2026-04-19T15:52:05.641025,0
2026-04-19T15:52:05.649358,0
2026-04-19T15:52:05.657691,0
2026-04-19T15:52:05.666024,0
2026-04-19T15:52:05.674357,0
2026-04-19T15:52:05.682690,0
2026-04-19T15:52:05.691023,0
2026-04-19T15:52:05.699356,0
2026-04-19T15:52:05.707689,0
2026-04-19T15:52:05.716022,0
2026-04-19T15:52:05.724355,0
2026-04-19T15:52:05.732688,0
2026-04-19T15:52:05.741021,0
2026-04-19T15:52:05.749354,0
2026-04-19T15:52:05.757687,0
2026-04-19T15:52:05.766020,0
2026-04-19T15:52:05.774353,0
2026-04-19T15:52:05.782686,0
2026-04-19T15:52:05.791019,0
2026-04-19T15:52:05.799352,0
2026-04-19T15:52:05.807685,0
2026-04-19T15:52:05.816018,0
2026-04-19T15:52:05.824351,0
2026-04-19T15:52:05.832684,0
2026-04-19T15:52:05.841017,0
2026-04-19T15:52:05.849350,0
2026-04-19T15:52:05.857683,0
2026-04-19T15:52:05.866016,0
2026-04-19T15:52:05.874349,0
2026-04-19T15:52:05.882682,0
2026-04-19T15:52:05.891015,0
2026-04-19T15:52:05.899348,0
2026-04-19T15:52:05.907681,0
2026-04-19T15:52:05.916014,0
2026-04-19T15:52:05.924347,0
2026-04-19T15:52:05.932680,0
2026-04-19T15:52:05.941013,0
2026-04-19T15:52:05.949346,0
2026-04-19T15:52:05.957679,0
2026-04-19T15:52:05.966012,0
2026-04-19T15:52:05.974345,0
2026-04-19T15:52:05.982678,0
2026-04-19T15:52:05.991011,0
2026-04-19T15:52:05.999344,0
2026-04-19T15:52:06.007677,0
2026-04-19T15:52:06.016010,0
2026-04-19T15:52:06.024343,0
2026-04-19T15:52:06.032676,0
2026-04-19T15:52:06.041009,0
2026-04-19T15:52:06.049342,0
2026-04-19T15:52:06.057675,0
2026-04-19T15:52:06.066008,0
