time,ball.wind.x,ball.wind.y,ball.wind.z
2026-03-20T06:13:16.136121,0.0,0.0,0.0
2026-03-20T06:13:16.137418,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.145751,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.154084,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.162417,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.170750,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.179083,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.187416,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.195749,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.204082,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.212415,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.220748,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.229081,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.237414,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.245747,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.254080,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.262413,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.270746,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.279079,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.287412,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.295745,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.304078,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.312411,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.320744,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.329077,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.337410,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.345743,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.354076,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.362409,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.370742,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.379075,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.387408,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.395741,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.404074,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.412407,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.420740,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.429073,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.437406,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.445739,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.454072,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.462405,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.470738,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.479071,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.487404,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.495737,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.504070,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.512403,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.520736,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.529069,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.537402,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.545735,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.554068,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.562401,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.570734,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.579067,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.587400,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.595733,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.604066,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.612399,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.620732,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.629065,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.637398,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.645731,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.654064,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.662397,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.670730,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.679063,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.687396,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.695729,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.704062,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.712395,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.720728,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.729061,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.737394,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.745727,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.754060,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.762393,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.770726,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.779059,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.787392,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.795725,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.804058,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.812391,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.820724,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.829057,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.837390,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.845723,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.854056,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.862389,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.870722,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.879055,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.887388,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.895721,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.904054,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.912387,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.920720,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.929053,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.937386,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.945719,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.954052,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
2026-03-20T06:13:16.962385,-0.2058421394796434,-0.7847657764467411,1.8160866726679836
