time,ball.wind_x,ball.wind_y,ball.wind_z
2026-05-06T20:26:38.470905,0.0,0.0,0.0
2026-05-06T20:26:38.472059,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.480392,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.488725,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.497058,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.505391,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.513724,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.522057,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.530390,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.538723,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.547056,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.555389,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.563722,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.572055,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.580388,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.588721,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.597054,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.605387,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.613720,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.622053,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.630386,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.638719,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.647052,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.655385,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.663718,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.672051,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.680384,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.688717,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.697050,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-05-06T20:26:38.705383,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
