time,ball.wind.x,ball.wind.y,ball.wind.z
2026-04-19T15:52:05.232119,0.0,0.0,0.0
2026-04-19T15:52:05.241041,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.249374,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.257707,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.266040,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.274373,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.282706,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.291039,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.299372,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.307705,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.316038,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.324371,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.332704,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.341037,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.349370,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.357703,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.366036,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.374369,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.382702,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.391035,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.399368,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.407701,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.416034,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.424367,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.432700,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.441033,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.449366,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.457699,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.466032,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.474365,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.482698,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.491031,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.499364,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.507697,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.516030,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.524363,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-19T15:52:05.532696,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
