time,ball.wind.x,ball.wind.y,ball.wind.z
2026-04-15T20:03:14.618186,0.0,0.0,0.0
2026-04-15T20:03:14.622626,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.630959,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.639292,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.647625,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.655958,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.664291,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.672624,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.680957,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.689290,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.697623,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.705956,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.714289,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.722622,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.730955,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.739288,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.747621,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.755954,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.764287,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.772620,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.780953,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.789286,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.797619,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
2026-04-15T20:03:14.805952,-0.20584213947964347,-0.7847657764467412,1.8160866726679834
