time,Globals.tick
2026-03-20T06:13:16.136121,0
2026-03-20T06:13:16.137418,1
2026-03-20T06:13:16.145751,2
2026-03-20T06:13:16.154084,3
2026-03-20T06:13:16.162417,4
2026-03-20T06:13:16.170750,5
2026-03-20T06:13:16.179083,6
2026-03-20T06:13:16.187416,7
2026-03-20T06:13:16.195749,8
2026-03-20T06:13:16.204082,9
2026-03-20T06:13:16.212415,10
2026-03-20T06:13:16.220748,11
2026-03-20T06:13:16.229081,12
2026-03-20T06:13:16.237414,13
2026-03-20T06:13:16.245747,14
2026-03-20T06:13:16.254080,15
2026-03-20T06:13:16.262413,16
2026-03-20T06:13:16.270746,17
2026-03-20T06:13:16.279079,18
2026-03-20T06:13:16.287412,19
2026-03-20T06:13:16.295745,20
2026-03-20T06:13:16.304078,21
2026-03-20T06:13:16.312411,22
2026-03-20T06:13:16.320744,23
2026-03-20T06:13:16.329077,24
2026-03-20T06:13:16.337410,25
2026-03-20T06:13:16.345743,26
2026-03-20T06:13:16.354076,27
2026-03-20T06:13:16.362409,28
2026-03-20T06:13:16.370742,29
2026-03-20T06:13:16.379075,30
2026-03-20T06:13:16.387408,31
2026-03-20T06:13:16.395741,32
2026-03-20T06:13:16.404074,33
2026-03-20T06:13:16.412407,34
2026-03-20T06:13:16.420740,35
2026-03-20T06:13:16.429073,36
2026-03-20T06:13:16.437406,37
2026-03-20T06:13:16.445739,38
2026-03-20T06:13:16.454072,39
2026-03-20T06:13:16.462405,40
2026-03-20T06:13:16.470738,41
2026-03-20T06:13:16.479071,42
2026-03-20T06:13:16.487404,43
2026-03-20T06:13:16.495737,44
2026-03-20T06:13:16.504070,45
2026-03-20T06:13:16.512403,46
2026-03-20T06:13:16.520736,47
2026-03-20T06:13:16.529069,48
2026-03-20T06:13:16.537402,49
2026-03-20T06:13:16.545735,50
2026-03-20T06:13:16.554068,51
2026-03-20T06:13:16.562401,52
2026-03-20T06:13:16.570734,53
2026-03-20T06:13:16.579067,54
2026-03-20T06:13:16.587400,55
2026-03-20T06:13:16.595733,56
2026-03-20T06:13:16.604066,57
2026-03-20T06:13:16.612399,58
2026-03-20T06:13:16.620732,59
2026-03-20T06:13:16.629065,60
2026-03-20T06:13:16.637398,61
2026-03-20T06:13:16.645731,62
2026-03-20T06:13:16.654064,63
2026-03-20T06:13:16.662397,64
2026-03-20T06:13:16.670730,65
2026-03-20T06:13:16.679063,66
2026-03-20T06:13:16.687396,67
2026-03-20T06:13:16.695729,68
2026-03-20T06:13:16.704062,69
2026-03-20T06:13:16.712395,70
2026-03-20T06:13:16.720728,71
2026-03-20T06:13:16.729061,72
2026-03-20T06:13:16.737394,73
2026-03-20T06:13:16.745727,74
2026-03-20T06:13:16.754060,75
2026-03-20T06:13:16.762393,76
2026-03-20T06:13:16.770726,77
2026-03-20T06:13:16.779059,78
2026-03-20T06:13:16.787392,79
2026-03-20T06:13:16.795725,80
2026-03-20T06:13:16.804058,81
2026-03-20T06:13:16.812391,82
2026-03-20T06:13:16.820724,83
2026-03-20T06:13:16.829057,84
2026-03-20T06:13:16.837390,85
2026-03-20T06:13:16.845723,86
2026-03-20T06:13:16.854056,87
2026-03-20T06:13:16.862389,88
2026-03-20T06:13:16.870722,89
2026-03-20T06:13:16.879055,90
2026-03-20T06:13:16.887388,91
2026-03-20T06:13:16.895721,92
2026-03-20T06:13:16.904054,93
2026-03-20T06:13:16.912387,94
2026-03-20T06:13:16.920720,95
2026-03-20T06:13:16.929053,96
2026-03-20T06:13:16.937386,97
2026-03-20T06:13:16.945719,98
2026-03-20T06:13:16.954052,99
2026-03-20T06:13:16.962385,100
