time,Globals.tick
2026-03-19T22:47:27.035031,0
2026-03-19T22:47:27.036571,1
2026-03-19T22:47:27.044904,2
2026-03-19T22:47:27.053237,3
2026-03-19T22:47:27.061570,4
2026-03-19T22:47:27.069903,5
2026-03-19T22:47:27.078236,6
2026-03-19T22:47:27.086569,7
2026-03-19T22:47:27.094902,8
2026-03-19T22:47:27.103235,9
2026-03-19T22:47:27.111568,10
2026-03-19T22:47:27.119901,11
2026-03-19T22:47:27.128234,12
2026-03-19T22:47:27.136567,13
2026-03-19T22:47:27.144900,14
2026-03-19T22:47:27.153233,15
2026-03-19T22:47:27.161566,16
2026-03-19T22:47:27.169899,17
2026-03-19T22:47:27.178232,18
2026-03-19T22:47:27.186565,19
2026-03-19T22:47:27.194898,20
2026-03-19T22:47:27.203231,21
2026-03-19T22:47:27.211564,22
2026-03-19T22:47:27.219897,23
2026-03-19T22:47:27.228230,24
2026-03-19T22:47:27.236563,25
2026-03-19T22:47:27.244896,26
2026-03-19T22:47:27.253229,27
2026-03-19T22:47:27.261562,28
2026-03-19T22:47:27.269895,29
2026-03-19T22:47:27.278228,30
2026-03-19T22:47:27.286561,31
2026-03-19T22:47:27.294894,32
2026-03-19T22:47:27.303227,33
2026-03-19T22:47:27.311560,34
2026-03-19T22:47:27.319893,35
2026-03-19T22:47:27.328226,36
2026-03-19T22:47:27.336559,37
2026-03-19T22:47:27.344892,38
2026-03-19T22:47:27.353225,39
2026-03-19T22:47:27.361558,40
2026-03-19T22:47:27.369891,41
2026-03-19T22:47:27.378224,42
2026-03-19T22:47:27.386557,43
2026-03-19T22:47:27.394890,44
2026-03-19T22:47:27.403223,45
2026-03-19T22:47:27.411556,46
2026-03-19T22:47:27.419889,47
2026-03-19T22:47:27.428222,48
2026-03-19T22:47:27.436555,49
2026-03-19T22:47:27.444888,50
2026-03-19T22:47:27.453221,51
2026-03-19T22:47:27.461554,52
2026-03-19T22:47:27.469887,53
2026-03-19T22:47:27.478220,54
2026-03-19T22:47:27.486553,55
2026-03-19T22:47:27.494886,56
2026-03-19T22:47:27.503219,57
2026-03-19T22:47:27.511552,58
2026-03-19T22:47:27.519885,59
2026-03-19T22:47:27.528218,60
2026-03-19T22:47:27.536551,61
2026-03-19T22:47:27.544884,62
2026-03-19T22:47:27.553217,63
2026-03-19T22:47:27.561550,64
2026-03-19T22:47:27.569883,65
2026-03-19T22:47:27.578216,66
2026-03-19T22:47:27.586549,67
2026-03-19T22:47:27.594882,68
2026-03-19T22:47:27.603215,69
2026-03-19T22:47:27.611548,70
2026-03-19T22:47:27.619881,71
2026-03-19T22:47:27.628214,72
2026-03-19T22:47:27.636547,73
2026-03-19T22:47:27.644880,74
2026-03-19T22:47:27.653213,75
2026-03-19T22:47:27.661546,76
2026-03-19T22:47:27.669879,77
2026-03-19T22:47:27.678212,78
2026-03-19T22:47:27.686545,79
2026-03-19T22:47:27.694878,80
2026-03-19T22:47:27.703211,81
2026-03-19T22:47:27.711544,82
2026-03-19T22:47:27.719877,83
2026-03-19T22:47:27.728210,84
2026-03-19T22:47:27.736543,85
2026-03-19T22:47:27.744876,86
2026-03-19T22:47:27.753209,87
2026-03-19T22:47:27.761542,88
2026-03-19T22:47:27.769875,89
2026-03-19T22:47:27.778208,90
2026-03-19T22:47:27.786541,91
2026-03-19T22:47:27.794874,92
2026-03-19T22:47:27.803207,93
2026-03-19T22:47:27.811540,94
2026-03-19T22:47:27.819873,95
2026-03-19T22:47:27.828206,96
2026-03-19T22:47:27.836539,97
2026-03-19T22:47:27.844872,98
2026-03-19T22:47:27.853205,99
2026-03-19T22:47:27.861538,100
