time,Globals.tick
2026-04-15T20:03:14.618186,0
2026-04-15T20:03:14.622626,1
2026-04-15T20:03:14.630959,2
2026-04-15T20:03:14.639292,3
2026-04-15T20:03:14.647625,4
2026-04-15T20:03:14.655958,5
2026-04-15T20:03:14.664291,6
2026-04-15T20:03:14.672624,7
2026-04-15T20:03:14.680957,8
2026-04-15T20:03:14.689290,9
2026-04-15T20:03:14.697623,10
2026-04-15T20:03:14.705956,11
2026-04-15T20:03:14.714289,12
2026-04-15T20:03:14.722622,13
2026-04-15T20:03:14.730955,14
2026-04-15T20:03:14.739288,15
2026-04-15T20:03:14.747621,16
2026-04-15T20:03:14.755954,17
2026-04-15T20:03:14.764287,18
2026-04-15T20:03:14.772620,19
2026-04-15T20:03:14.780953,20
2026-04-15T20:03:14.789286,21
2026-04-15T20:03:14.797619,22
2026-04-15T20:03:14.805952,23
2026-04-15T20:03:14.814285,24
2026-04-15T20:03:14.822618,25
2026-04-15T20:03:14.830951,26
2026-04-15T20:03:14.839284,27
2026-04-15T20:03:14.847617,28
2026-04-15T20:03:14.855950,29
2026-04-15T20:03:14.864283,30
2026-04-15T20:03:14.872616,31
2026-04-15T20:03:14.880949,32
2026-04-15T20:03:14.889282,33
2026-04-15T20:03:14.897615,34
2026-04-15T20:03:14.905948,35
2026-04-15T20:03:14.914281,36
2026-04-15T20:03:14.922614,37
2026-04-15T20:03:14.930947,38
2026-04-15T20:03:14.939280,39
2026-04-15T20:03:14.947613,40
2026-04-15T20:03:14.955946,41
2026-04-15T20:03:14.964279,42
2026-04-15T20:03:14.972612,43
2026-04-15T20:03:14.980945,44
2026-04-15T20:03:14.989278,45
2026-04-15T20:03:14.997611,46
2026-04-15T20:03:15.005944,47
2026-04-15T20:03:15.014277,48
2026-04-15T20:03:15.022610,49
2026-04-15T20:03:15.030943,50
2026-04-15T20:03:15.039276,51
2026-04-15T20:03:15.047609,52
2026-04-15T20:03:15.055942,53
2026-04-15T20:03:15.064275,54
2026-04-15T20:03:15.072608,55
2026-04-15T20:03:15.080941,56
2026-04-15T20:03:15.089274,57
2026-04-15T20:03:15.097607,58
2026-04-15T20:03:15.105940,59
2026-04-15T20:03:15.114273,60
2026-04-15T20:03:15.122606,61
2026-04-15T20:03:15.130939,62
2026-04-15T20:03:15.139272,63
2026-04-15T20:03:15.147605,64
2026-04-15T20:03:15.155938,65
2026-04-15T20:03:15.164271,66
2026-04-15T20:03:15.172604,67
2026-04-15T20:03:15.180937,68
2026-04-15T20:03:15.189270,69
2026-04-15T20:03:15.197603,70
2026-04-15T20:03:15.205936,71
2026-04-15T20:03:15.214269,72
2026-04-15T20:03:15.222602,73
2026-04-15T20:03:15.230935,74
2026-04-15T20:03:15.239268,75
2026-04-15T20:03:15.247601,76
2026-04-15T20:03:15.255934,77
2026-04-15T20:03:15.264267,78
2026-04-15T20:03:15.272600,79
2026-04-15T20:03:15.280933,80
2026-04-15T20:03:15.289266,81
2026-04-15T20:03:15.297599,82
2026-04-15T20:03:15.305932,83
2026-04-15T20:03:15.314265,84
2026-04-15T20:03:15.322598,85
2026-04-15T20:03:15.330931,86
2026-04-15T20:03:15.339264,87
2026-04-15T20:03:15.347597,88
2026-04-15T20:03:15.355930,89
2026-04-15T20:03:15.364263,90
2026-04-15T20:03:15.372596,91
2026-04-15T20:03:15.380929,92
2026-04-15T20:03:15.389262,93
2026-04-15T20:03:15.397595,94
2026-04-15T20:03:15.405928,95
2026-04-15T20:03:15.414261,96
2026-04-15T20:03:15.422594,97
2026-04-15T20:03:15.430927,98
2026-04-15T20:03:15.439260,99
2026-04-15T20:03:15.447593,100
