time,Globals.tick
2026-03-20T03:20:28.706630,0
2026-03-20T03:20:28.707844,1
2026-03-20T03:20:28.716177,2
2026-03-20T03:20:28.724510,3
2026-03-20T03:20:28.732843,4
2026-03-20T03:20:28.741176,5
2026-03-20T03:20:28.749509,6
2026-03-20T03:20:28.757842,7
2026-03-20T03:20:28.766175,8
2026-03-20T03:20:28.774508,9
2026-03-20T03:20:28.782841,10
2026-03-20T03:20:28.791174,11
2026-03-20T03:20:28.799507,12
2026-03-20T03:20:28.807840,13
2026-03-20T03:20:28.816173,14
2026-03-20T03:20:28.824506,15
2026-03-20T03:20:28.832839,16
2026-03-20T03:20:28.841172,17
2026-03-20T03:20:28.849505,18
2026-03-20T03:20:28.857838,19
2026-03-20T03:20:28.866171,20
2026-03-20T03:20:28.874504,21
2026-03-20T03:20:28.882837,22
2026-03-20T03:20:28.891170,23
2026-03-20T03:20:28.899503,24
2026-03-20T03:20:28.907836,25
2026-03-20T03:20:28.916169,26
2026-03-20T03:20:28.924502,27
2026-03-20T03:20:28.932835,28
2026-03-20T03:20:28.941168,29
2026-03-20T03:20:28.949501,30
2026-03-20T03:20:28.957834,31
2026-03-20T03:20:28.966167,32
2026-03-20T03:20:28.974500,33
2026-03-20T03:20:28.982833,34
2026-03-20T03:20:28.991166,35
2026-03-20T03:20:28.999499,36
2026-03-20T03:20:29.007832,37
2026-03-20T03:20:29.016165,38
2026-03-20T03:20:29.024498,39
2026-03-20T03:20:29.032831,40
2026-03-20T03:20:29.041164,41
2026-03-20T03:20:29.049497,42
2026-03-20T03:20:29.057830,43
2026-03-20T03:20:29.066163,44
2026-03-20T03:20:29.074496,45
2026-03-20T03:20:29.082829,46
2026-03-20T03:20:29.091162,47
2026-03-20T03:20:29.099495,48
2026-03-20T03:20:29.107828,49
2026-03-20T03:20:29.116161,50
2026-03-20T03:20:29.124494,51
2026-03-20T03:20:29.132827,52
2026-03-20T03:20:29.141160,53
2026-03-20T03:20:29.149493,54
2026-03-20T03:20:29.157826,55
2026-03-20T03:20:29.166159,56
2026-03-20T03:20:29.174492,57
2026-03-20T03:20:29.182825,58
2026-03-20T03:20:29.191158,59
2026-03-20T03:20:29.199491,60
2026-03-20T03:20:29.207824,61
2026-03-20T03:20:29.216157,62
2026-03-20T03:20:29.224490,63
2026-03-20T03:20:29.232823,64
2026-03-20T03:20:29.241156,65
2026-03-20T03:20:29.249489,66
2026-03-20T03:20:29.257822,67
2026-03-20T03:20:29.266155,68
2026-03-20T03:20:29.274488,69
2026-03-20T03:20:29.282821,70
2026-03-20T03:20:29.291154,71
2026-03-20T03:20:29.299487,72
2026-03-20T03:20:29.307820,73
2026-03-20T03:20:29.316153,74
2026-03-20T03:20:29.324486,75
2026-03-20T03:20:29.332819,76
2026-03-20T03:20:29.341152,77
2026-03-20T03:20:29.349485,78
2026-03-20T03:20:29.357818,79
2026-03-20T03:20:29.366151,80
2026-03-20T03:20:29.374484,81
2026-03-20T03:20:29.382817,82
2026-03-20T03:20:29.391150,83
2026-03-20T03:20:29.399483,84
2026-03-20T03:20:29.407816,85
2026-03-20T03:20:29.416149,86
2026-03-20T03:20:29.424482,87
2026-03-20T03:20:29.432815,88
2026-03-20T03:20:29.441148,89
2026-03-20T03:20:29.449481,90
2026-03-20T03:20:29.457814,91
2026-03-20T03:20:29.466147,92
2026-03-20T03:20:29.474480,93
2026-03-20T03:20:29.482813,94
2026-03-20T03:20:29.491146,95
2026-03-20T03:20:29.499479,96
2026-03-20T03:20:29.507812,97
2026-03-20T03:20:29.516145,98
2026-03-20T03:20:29.524478,99
2026-03-20T03:20:29.532811,100
