time,Globals.simulation_time_step
2026-04-15T20:03:14.618186,0.008333333
2026-04-15T20:03:14.622626,0.008333333
2026-04-15T20:03:14.630959,0.008333333
2026-04-15T20:03:14.639292,0.008333333
2026-04-15T20:03:14.647625,0.008333333
2026-04-15T20:03:14.655958,0.008333333
2026-04-15T20:03:14.664291,0.008333333
2026-04-15T20:03:14.672624,0.008333333
2026-04-15T20:03:14.680957,0.008333333
2026-04-15T20:03:14.689290,0.008333333
2026-04-15T20:03:14.697623,0.008333333
2026-04-15T20:03:14.705956,0.008333333
2026-04-15T20:03:14.714289,0.008333333
2026-04-15T20:03:14.722622,0.008333333
2026-04-15T20:03:14.730955,0.008333333
2026-04-15T20:03:14.739288,0.008333333
2026-04-15T20:03:14.747621,0.008333333
2026-04-15T20:03:14.755954,0.008333333
2026-04-15T20:03:14.764287,0.008333333
2026-04-15T20:03:14.772620,0.008333333
2026-04-15T20:03:14.780953,0.008333333
2026-04-15T20:03:14.789286,0.008333333
2026-04-15T20:03:14.797619,0.008333333
2026-04-15T20:03:14.805952,0.008333333
2026-04-15T20:03:14.814285,0.008333333
2026-04-15T20:03:14.822618,0.008333333
2026-04-15T20:03:14.830951,0.008333333
2026-04-15T20:03:14.839284,0.008333333
2026-04-15T20:03:14.847617,0.008333333
2026-04-15T20:03:14.855950,0.008333333
2026-04-15T20:03:14.864283,0.008333333
2026-04-15T20:03:14.872616,0.008333333
2026-04-15T20:03:14.880949,0.008333333
2026-04-15T20:03:14.889282,0.008333333
2026-04-15T20:03:14.897615,0.008333333
2026-04-15T20:03:14.905948,0.008333333
2026-04-15T20:03:14.914281,0.008333333
2026-04-15T20:03:14.922614,0.008333333
2026-04-15T20:03:14.930947,0.008333333
2026-04-15T20:03:14.939280,0.008333333
2026-04-15T20:03:14.947613,0.008333333
2026-04-15T20:03:14.955946,0.008333333
2026-04-15T20:03:14.964279,0.008333333
2026-04-15T20:03:14.972612,0.008333333
2026-04-15T20:03:14.980945,0.008333333
2026-04-15T20:03:14.989278,0.008333333
2026-04-15T20:03:14.997611,0.008333333
2026-04-15T20:03:15.005944,0.008333333
2026-04-15T20:03:15.014277,0.008333333
2026-04-15T20:03:15.022610,0.008333333
2026-04-15T20:03:15.030943,0.008333333
2026-04-15T20:03:15.039276,0.008333333
2026-04-15T20:03:15.047609,0.008333333
2026-04-15T20:03:15.055942,0.008333333
2026-04-15T20:03:15.064275,0.008333333
2026-04-15T20:03:15.072608,0.008333333
2026-04-15T20:03:15.080941,0.008333333
2026-04-15T20:03:15.089274,0.008333333
2026-04-15T20:03:15.097607,0.008333333
2026-04-15T20:03:15.105940,0.008333333
2026-04-15T20:03:15.114273,0.008333333
2026-04-15T20:03:15.122606,0.008333333
2026-04-15T20:03:15.130939,0.008333333
2026-04-15T20:03:15.139272,0.008333333
2026-04-15T20:03:15.147605,0.008333333
2026-04-15T20:03:15.155938,0.008333333
2026-04-15T20:03:15.164271,0.008333333
2026-04-15T20:03:15.172604,0.008333333
2026-04-15T20:03:15.180937,0.008333333
2026-04-15T20:03:15.189270,0.008333333
2026-04-15T20:03:15.197603,0.008333333
2026-04-15T20:03:15.205936,0.008333333
2026-04-15T20:03:15.214269,0.008333333
2026-04-15T20:03:15.222602,0.008333333
2026-04-15T20:03:15.230935,0.008333333
2026-04-15T20:03:15.239268,0.008333333
2026-04-15T20:03:15.247601,0.008333333
2026-04-15T20:03:15.255934,0.008333333
2026-04-15T20:03:15.264267,0.008333333
2026-04-15T20:03:15.272600,0.008333333
2026-04-15T20:03:15.280933,0.008333333
2026-04-15T20:03:15.289266,0.008333333
2026-04-15T20:03:15.297599,0.008333333
2026-04-15T20:03:15.305932,0.008333333
2026-04-15T20:03:15.314265,0.008333333
2026-04-15T20:03:15.322598,0.008333333
2026-04-15T20:03:15.330931,0.008333333
2026-04-15T20:03:15.339264,0.008333333
2026-04-15T20:03:15.347597,0.008333333
2026-04-15T20:03:15.355930,0.008333333
2026-04-15T20:03:15.364263,0.008333333
2026-04-15T20:03:15.372596,0.008333333
2026-04-15T20:03:15.380929,0.008333333
2026-04-15T20:03:15.389262,0.008333333
2026-04-15T20:03:15.397595,0.008333333
2026-04-15T20:03:15.405928,0.008333333
2026-04-15T20:03:15.414261,0.008333333
2026-04-15T20:03:15.422594,0.008333333
2026-04-15T20:03:15.430927,0.008333333
2026-04-15T20:03:15.439260,0.008333333
2026-04-15T20:03:15.447593,0.008333333
