time,Globals.simulation_time_step
2026-03-20T03:20:28.706630,0.008333333
2026-03-20T03:20:28.707844,0.008333333
2026-03-20T03:20:28.716177,0.008333333
2026-03-20T03:20:28.724510,0.008333333
2026-03-20T03:20:28.732843,0.008333333
2026-03-20T03:20:28.741176,0.008333333
2026-03-20T03:20:28.749509,0.008333333
2026-03-20T03:20:28.757842,0.008333333
2026-03-20T03:20:28.766175,0.008333333
2026-03-20T03:20:28.774508,0.008333333
2026-03-20T03:20:28.782841,0.008333333
2026-03-20T03:20:28.791174,0.008333333
2026-03-20T03:20:28.799507,0.008333333
2026-03-20T03:20:28.807840,0.008333333
2026-03-20T03:20:28.816173,0.008333333
2026-03-20T03:20:28.824506,0.008333333
2026-03-20T03:20:28.832839,0.008333333
2026-03-20T03:20:28.841172,0.008333333
2026-03-20T03:20:28.849505,0.008333333
2026-03-20T03:20:28.857838,0.008333333
2026-03-20T03:20:28.866171,0.008333333
2026-03-20T03:20:28.874504,0.008333333
2026-03-20T03:20:28.882837,0.008333333
2026-03-20T03:20:28.891170,0.008333333
2026-03-20T03:20:28.899503,0.008333333
2026-03-20T03:20:28.907836,0.008333333
2026-03-20T03:20:28.916169,0.008333333
2026-03-20T03:20:28.924502,0.008333333
2026-03-20T03:20:28.932835,0.008333333
2026-03-20T03:20:28.941168,0.008333333
2026-03-20T03:20:28.949501,0.008333333
2026-03-20T03:20:28.957834,0.008333333
2026-03-20T03:20:28.966167,0.008333333
2026-03-20T03:20:28.974500,0.008333333
2026-03-20T03:20:28.982833,0.008333333
2026-03-20T03:20:28.991166,0.008333333
2026-03-20T03:20:28.999499,0.008333333
2026-03-20T03:20:29.007832,0.008333333
2026-03-20T03:20:29.016165,0.008333333
2026-03-20T03:20:29.024498,0.008333333
2026-03-20T03:20:29.032831,0.008333333
2026-03-20T03:20:29.041164,0.008333333
2026-03-20T03:20:29.049497,0.008333333
2026-03-20T03:20:29.057830,0.008333333
2026-03-20T03:20:29.066163,0.008333333
2026-03-20T03:20:29.074496,0.008333333
2026-03-20T03:20:29.082829,0.008333333
2026-03-20T03:20:29.091162,0.008333333
2026-03-20T03:20:29.099495,0.008333333
2026-03-20T03:20:29.107828,0.008333333
2026-03-20T03:20:29.116161,0.008333333
2026-03-20T03:20:29.124494,0.008333333
2026-03-20T03:20:29.132827,0.008333333
2026-03-20T03:20:29.141160,0.008333333
2026-03-20T03:20:29.149493,0.008333333
2026-03-20T03:20:29.157826,0.008333333
2026-03-20T03:20:29.166159,0.008333333
2026-03-20T03:20:29.174492,0.008333333
2026-03-20T03:20:29.182825,0.008333333
2026-03-20T03:20:29.191158,0.008333333
2026-03-20T03:20:29.199491,0.008333333
2026-03-20T03:20:29.207824,0.008333333
2026-03-20T03:20:29.216157,0.008333333
2026-03-20T03:20:29.224490,0.008333333
2026-03-20T03:20:29.232823,0.008333333
2026-03-20T03:20:29.241156,0.008333333
2026-03-20T03:20:29.249489,0.008333333
2026-03-20T03:20:29.257822,0.008333333
2026-03-20T03:20:29.266155,0.008333333
2026-03-20T03:20:29.274488,0.008333333
2026-03-20T03:20:29.282821,0.008333333
2026-03-20T03:20:29.291154,0.008333333
2026-03-20T03:20:29.299487,0.008333333
2026-03-20T03:20:29.307820,0.008333333
2026-03-20T03:20:29.316153,0.008333333
2026-03-20T03:20:29.324486,0.008333333
2026-03-20T03:20:29.332819,0.008333333
2026-03-20T03:20:29.341152,0.008333333
2026-03-20T03:20:29.349485,0.008333333
2026-03-20T03:20:29.357818,0.008333333
2026-03-20T03:20:29.366151,0.008333333
2026-03-20T03:20:29.374484,0.008333333
2026-03-20T03:20:29.382817,0.008333333
2026-03-20T03:20:29.391150,0.008333333
2026-03-20T03:20:29.399483,0.008333333
2026-03-20T03:20:29.407816,0.008333333
2026-03-20T03:20:29.416149,0.008333333
2026-03-20T03:20:29.424482,0.008333333
2026-03-20T03:20:29.432815,0.008333333
2026-03-20T03:20:29.441148,0.008333333
2026-03-20T03:20:29.449481,0.008333333
2026-03-20T03:20:29.457814,0.008333333
2026-03-20T03:20:29.466147,0.008333333
2026-03-20T03:20:29.474480,0.008333333
2026-03-20T03:20:29.482813,0.008333333
2026-03-20T03:20:29.491146,0.008333333
2026-03-20T03:20:29.499479,0.008333333
2026-03-20T03:20:29.507812,0.008333333
2026-03-20T03:20:29.516145,0.008333333
2026-03-20T03:20:29.524478,0.008333333
2026-03-20T03:20:29.532811,0.008333333
