time,Globals.simulation_time_step
2026-03-20T06:13:16.136121,0.008333333
2026-03-20T06:13:16.137418,0.008333333
2026-03-20T06:13:16.145751,0.008333333
2026-03-20T06:13:16.154084,0.008333333
2026-03-20T06:13:16.162417,0.008333333
2026-03-20T06:13:16.170750,0.008333333
2026-03-20T06:13:16.179083,0.008333333
2026-03-20T06:13:16.187416,0.008333333
2026-03-20T06:13:16.195749,0.008333333
2026-03-20T06:13:16.204082,0.008333333
2026-03-20T06:13:16.212415,0.008333333
2026-03-20T06:13:16.220748,0.008333333
2026-03-20T06:13:16.229081,0.008333333
2026-03-20T06:13:16.237414,0.008333333
2026-03-20T06:13:16.245747,0.008333333
2026-03-20T06:13:16.254080,0.008333333
2026-03-20T06:13:16.262413,0.008333333
2026-03-20T06:13:16.270746,0.008333333
2026-03-20T06:13:16.279079,0.008333333
2026-03-20T06:13:16.287412,0.008333333
2026-03-20T06:13:16.295745,0.008333333
2026-03-20T06:13:16.304078,0.008333333
2026-03-20T06:13:16.312411,0.008333333
2026-03-20T06:13:16.320744,0.008333333
2026-03-20T06:13:16.329077,0.008333333
2026-03-20T06:13:16.337410,0.008333333
2026-03-20T06:13:16.345743,0.008333333
2026-03-20T06:13:16.354076,0.008333333
2026-03-20T06:13:16.362409,0.008333333
2026-03-20T06:13:16.370742,0.008333333
2026-03-20T06:13:16.379075,0.008333333
2026-03-20T06:13:16.387408,0.008333333
2026-03-20T06:13:16.395741,0.008333333
2026-03-20T06:13:16.404074,0.008333333
2026-03-20T06:13:16.412407,0.008333333
2026-03-20T06:13:16.420740,0.008333333
2026-03-20T06:13:16.429073,0.008333333
2026-03-20T06:13:16.437406,0.008333333
2026-03-20T06:13:16.445739,0.008333333
2026-03-20T06:13:16.454072,0.008333333
2026-03-20T06:13:16.462405,0.008333333
2026-03-20T06:13:16.470738,0.008333333
2026-03-20T06:13:16.479071,0.008333333
2026-03-20T06:13:16.487404,0.008333333
2026-03-20T06:13:16.495737,0.008333333
2026-03-20T06:13:16.504070,0.008333333
2026-03-20T06:13:16.512403,0.008333333
2026-03-20T06:13:16.520736,0.008333333
2026-03-20T06:13:16.529069,0.008333333
2026-03-20T06:13:16.537402,0.008333333
2026-03-20T06:13:16.545735,0.008333333
2026-03-20T06:13:16.554068,0.008333333
2026-03-20T06:13:16.562401,0.008333333
2026-03-20T06:13:16.570734,0.008333333
2026-03-20T06:13:16.579067,0.008333333
2026-03-20T06:13:16.587400,0.008333333
2026-03-20T06:13:16.595733,0.008333333
2026-03-20T06:13:16.604066,0.008333333
2026-03-20T06:13:16.612399,0.008333333
2026-03-20T06:13:16.620732,0.008333333
2026-03-20T06:13:16.629065,0.008333333
2026-03-20T06:13:16.637398,0.008333333
2026-03-20T06:13:16.645731,0.008333333
2026-03-20T06:13:16.654064,0.008333333
2026-03-20T06:13:16.662397,0.008333333
2026-03-20T06:13:16.670730,0.008333333
2026-03-20T06:13:16.679063,0.008333333
2026-03-20T06:13:16.687396,0.008333333
2026-03-20T06:13:16.695729,0.008333333
2026-03-20T06:13:16.704062,0.008333333
2026-03-20T06:13:16.712395,0.008333333
2026-03-20T06:13:16.720728,0.008333333
2026-03-20T06:13:16.729061,0.008333333
2026-03-20T06:13:16.737394,0.008333333
2026-03-20T06:13:16.745727,0.008333333
2026-03-20T06:13:16.754060,0.008333333
2026-03-20T06:13:16.762393,0.008333333
2026-03-20T06:13:16.770726,0.008333333
2026-03-20T06:13:16.779059,0.008333333
2026-03-20T06:13:16.787392,0.008333333
2026-03-20T06:13:16.795725,0.008333333
2026-03-20T06:13:16.804058,0.008333333
2026-03-20T06:13:16.812391,0.008333333
2026-03-20T06:13:16.820724,0.008333333
2026-03-20T06:13:16.829057,0.008333333
2026-03-20T06:13:16.837390,0.008333333
2026-03-20T06:13:16.845723,0.008333333
2026-03-20T06:13:16.854056,0.008333333
2026-03-20T06:13:16.862389,0.008333333
2026-03-20T06:13:16.870722,0.008333333
2026-03-20T06:13:16.879055,0.008333333
2026-03-20T06:13:16.887388,0.008333333
2026-03-20T06:13:16.895721,0.008333333
2026-03-20T06:13:16.904054,0.008333333
2026-03-20T06:13:16.912387,0.008333333
2026-03-20T06:13:16.920720,0.008333333
2026-03-20T06:13:16.929053,0.008333333
2026-03-20T06:13:16.937386,0.008333333
2026-03-20T06:13:16.945719,0.008333333
2026-03-20T06:13:16.954052,0.008333333
2026-03-20T06:13:16.962385,0.008333333
