time,ball.world_accel_αx,ball.world_accel_αy,ball.world_accel_αz,ball.world_accel_x,ball.world_accel_y,ball.world_accel_z
2026-05-06T20:26:38.470905,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06T20:26:38.472059,0.0,0.0,0.0,-0.032615566585561556,-0.12434567820016196,-9.509280471954352
2026-05-06T20:26:38.480392,0.0,0.0,0.0,-0.033718707058912986,-0.1285513617025192,-9.485691652913982
2026-05-06T20:26:38.488725,0.0,0.0,0.0,-0.034821171018792486,-0.13275446602152066,-9.461212683299518
2026-05-06T20:26:38.497058,0.0,0.0,0.0,-0.03592197319768856,-0.13695123486010474,-9.435852134879134
2026-05-06T20:26:38.505391,0.0,0.0,0.0,-0.03702022050350634,-0.14113826333668092,-9.409619069420994
2026-05-06T20:26:38.513724,0.0,0.0,0.0,-0.03811509963720614,-0.14531245077782062,-9.3825229987975
2026-05-06T20:26:38.522057,0.0,0.0,0.0,-0.03920586671264937,-0.149470961144292,-9.354573851152722
2026-05-06T20:26:38.530390,0.0,0.0,0.0,-0.0402918385302395,-0.15361118976212892,-9.32578194179739
2026-05-06T20:26:38.538723,0.0,0.0,0.0,-0.04137238521931236,-0.15773073527200776,-9.296157947805838
2026-05-06T20:26:38.547056,0.0,0.0,0.0,-0.04244692401596819,-0.16182737590745525,-9.265712885524048
2026-05-06T20:26:38.555389,0.0,0.0,0.0,-0.043514913985163106,-0.16589904937301145,-9.234458090376549
2026-05-06T20:26:38.563722,0.0,0.0,0.0,-0.04457585153013373,-0.169943835724072,-9.202405198496386
2026-05-06T20:26:38.572055,0.0,0.0,0.0,-0.04562926656007878,-0.17395994275631185,-9.169566129807055
2026-05-06T20:26:38.580388,0.0,0.0,0.0,-0.04667471920968082,-0.17794569349897932,-9.135953072266188
2026-05-06T20:26:38.588721,0.0,0.0,0.0,-0.04771179702250796,-0.18189951547671618,-9.101578467043328
2026-05-06T20:26:38.597054,0.0,0.0,0.0,-0.048740112525398165,-0.18581993146198458,-9.066454994452894
2026-05-06T20:26:38.605387,0.0,0.0,0.0,-0.049759301133242895,-0.1897055514871303,-9.030595560501528
2026-05-06T20:26:38.613720,0.0,0.0,0.0,-0.05076901933368188,-0.19355506592359623,-8.994013283939013
2026-05-06T20:26:38.622053,0.0,0.0,0.0,-0.05176894310951234,-0.197367239467414,-8.956721483725465
2026-05-06T20:26:38.630386,0.0,0.0,0.0,-0.05275876656344857,-0.2011409058961497,-8.918733666846292
2026-05-06T20:26:38.638719,0.0,0.0,0.0,-0.053738200715510075,-0.20487496348398881,-8.880063516421194
2026-05-06T20:26:38.647052,0.0,0.0,0.0,-0.054706972447990665,-0.20856837097946893,-8.840724880065357
2026-05-06T20:26:38.655385,0.0,0.0,0.0,-0.055664823576842784,-0.2122201440651658,-8.800731758470464
2026-05-06T20:26:38.663718,0.0,0.0,0.0,-0.05661151003154545,-0.21582935223096913,-8.760098294180683
2026-05-06T20:26:38.672051,0.0,0.0,0.0,-0.05754680112822489,-0.2193951160028811,-8.718838760545006
2026-05-06T20:26:38.680384,0.0,0.0,0.0,-0.058470478923059496,-0.22291660447789607,-8.676967550832073
2026-05-06T20:26:38.688717,0.0,0.0,0.0,-0.05938233763490134,-0.22639303312276576,-8.634499167497676
2026-05-06T20:26:38.697050,0.0,0.0,0.0,-0.06028218312764672,-0.22982366180055533,-8.591448211598282
2026-05-06T20:26:38.705383,0.0,0.0,0.0,-0.06116983244424006,-0.23320779299405026,-8.547829372346436
2026-05-06T20:26:38.713716,0.0,0.0,0.0,-0.06204511338534041,-0.23654477019943718,-8.503657416806012
2026-05-06T20:26:38.722049,0.0,0.0,0.0,-0.06290786412665077,-0.2398339764673859,-8.458947179726882
2026-05-06T20:26:38.730382,0.0,0.0,0.0,-0.06375793286973863,-0.2430748330718152,-8.413713553519857
2026-05-06T20:26:38.738715,0.0,0.0,0.0,-0.06459517752188096,-0.24626679828931303,-8.367971478373851
2026-05-06T20:26:38.747048,0.0,0.0,0.0,-0.0654194654010708,-0.2494093662744851,-8.321735932517907
2026-05-06T20:26:38.755381,0.0,0.0,0.0,-0.06623067296284085,-0.25250206601847947,-8.275021922631414
2026-05-06T20:26:38.763714,0.0,0.0,0.0,-0.06702868554600307,-0.25554446037962775,-8.22784447440628
2026-05-06T20:26:38.772047,0.0,0.0,0.0,-0.06781339713478773,-0.258536145176609,-8.18021862326508
2026-05-06T20:26:38.780380,0.0,0.0,0.0,-0.06858471013519496,-0.2614767483357979,-8.132159405239507
2026-05-06T20:26:38.788713,0.0,0.0,0.0,-0.0693425351636588,-0.26436592908555406,-8.0836818480135
2026-05-06T20:26:38.797046,0.0,0.0,0.0,-0.0700867908463713,-0.2672033771911522,-8.034800962135485
2026-05-06T20:26:38.805379,0.0,0.0,0.0,-0.0708174036278293,-0.26998881222487375,-7.985531732404182
2026-05-06T20:26:38.813712,0.0,0.0,0.0,-0.07153430758735492,-0.2727219828664979,-7.935889109432292
2026-05-06T20:26:38.822045,0.0,0.0,0.0,-0.07223744426250264,-0.2754026662300472,-7.885888001392341
2026-05-06T20:26:38.830378,0.0,0.0,0.0,-0.07292676247840968,-0.2780306672131922,-7.835543265948724
2026-05-06T20:26:38.838711,0.0,0.0,0.0,-0.07360221818227078,-0.28060581786619226,-7.784869702379881
2026-05-06T20:26:38.847044,0.0,0.0,0.0,-0.07426377428222665,-0.28312797677766377,-7.733882043894285
2026-05-06T20:26:38.855377,0.0,0.0,0.0,-0.0749114004900531,-0.2855970284748379,-7.6825949501437005
2026-05-06T20:26:38.863710,0.0,0.0,0.0,-0.07554507316711938,-0.2880128828362826,-7.631022999936946
2026-05-06T20:26:38.872043,0.0,0.0,0.0,-0.07616477517316086,-0.2903754745153535,-7.579180684157101
2026-05-06T20:26:38.880376,0.0,0.0,0.0,-0.07677049571747338,-0.2926847623728778,-7.527082398884857
2026-05-06T20:26:38.888709,0.0,0.0,0.0,-0.07736223021219621,-0.29494072891780093,-7.474742438730431
2026-05-06T20:26:38.897042,0.0,0.0,0.0,-0.07793998012739917,-0.29714337975471145,-7.422174990376158
2026-05-06T20:26:38.905375,0.0,0.0,0.0,-0.07850375284773481,-0.2992927430373324,-7.369394126331625
2026-05-06T20:26:38.913708,0.0,0.0,0.0,-0.07905356153045554,-0.30138886892721695,-7.316413798902871
2026-05-06T20:26:38.922041,0.0,0.0,0.0,-0.07958942496462935,-0.30343182905701305,-7.263247834376966
2026-05-06T20:26:38.930374,0.0,0.0,0.0,-0.08011136743141921,-0.3054217159977838,-7.209909927422919
2026-05-06T20:26:38.938707,0.0,0.0,0.0,-0.08061941856531718,-0.30735864272996793,-7.1564136357095975
2026-05-06T20:26:38.947040,0.0,0.0,0.0,-0.08111361321624819,-0.30924274211765446,-7.102772374741129
2026-05-06T20:26:38.955373,0.0,0.0,0.0,-0.08159399131247841,-0.31107416638592683,-7.048999412909852
2026-05-06T20:26:38.963706,0.0,0.0,0.0,-0.08206059772428263,-0.31285308660109873,-6.995107866766741
2026-05-06T20:26:38.972039,0.0,0.0,0.0,-0.08251348212833938,-0.314579692153726,-6.9411106965088525
2026-05-06T20:26:38.980372,0.0,0.0,0.0,-0.08295269887283728,-0.31625419024432894,-6.887020701683169
2026-05-06T20:26:38.988705,0.0,0.0,0.0,-0.08337830684328798,-0.3178768053718096,-6.832850517105912
2026-05-06T20:26:38.997038,0.0,0.0,0.0,-0.08379036932905143,-0.31944777882458375,-6.7786126089961485
2026-05-06T20:26:39.005371,0.0,0.0,0.0,-0.08418895389058828,-0.32096736817448485,-6.7243192713223054
2026-05-06T20:26:39.013704,0.0,0.0,0.0,-0.0845741322274614,-0.322435846773526,-6.669982622359985
2026-05-06T20:26:39.022037,0.0,0.0,0.0,-0.08494598004711669,-0.32385350325363016,-6.6156146014591695
2026-05-06T20:26:39.030370,0.0,0.0,0.0,-0.08530457693447625,-0.3252206410294593,-6.5612269660188325
2026-05-06T20:26:39.038703,0.0,0.0,0.0,-0.08565000622238417,-0.3265375778044937,-6.5068312886666275
2026-05-06T20:26:39.047036,0.0,0.0,0.0,-0.08598235486294756,-0.32780464508052404,-6.452438954641245
2026-05-06T20:26:39.055369,0.0,0.0,0.0,-0.08630171329981852,-0.32902218767073144,-6.398061159374749
2026-05-06T20:26:39.063702,0.0,0.0,0.0,-0.08660817534146585,-0.33019056321653945,-6.343708906272128
2026-05-06T20:26:39.072035,0.0,0.0,0.0,-0.08690183803548596,-0.3313101417084299,-6.289393004685046
2026-05-06T20:26:39.080368,0.0,0.0,0.0,-0.0871828015440047,-0.3323813050109165,-6.2351240680766615
2026-05-06T20:26:39.088701,0.0,0.0,0.0,-0.08745116902022228,-0.33340444639187633,-6.180912512374248
2026-05-06T20:26:39.097034,0.0,0.0,0.0,-0.08770704648615313,-0.33437997005643827,-6.126768554506172
2026-05-06T20:26:39.105367,0.0,0.0,0.0,-0.08795054271161312,-0.33530829068562534,-6.072702211119731
2026-05-06T20:26:39.113700,0.0,0.0,0.0,-0.08818176909450653,-0.33618983297995364,-6.018723297476125
2026-05-06T20:26:39.122033,0.0,0.0,0.0,-0.08840083954246299,-0.33702503120817695,-5.964841426518867
2026-05-06T20:26:39.130366,0.0,0.0,0.0,-0.08860787035587557,-0.3378143287613739,-5.911066008111688
2026-05-06T20:26:39.138699,0.0,0.0,0.0,-0.08880298011238791,-0.3385581777125596,-5.857406248442066
2026-05-06T20:26:39.147032,0.0,0.0,0.0,-0.0889862895528791,-0.3392570383820063,-5.803871149586255
2026-05-06T20:26:39.155365,0.0,0.0,0.0,-0.08915792146899114,-0.3399113789084466,-5.750469509231785
